nvda,nvda_exponential_moving_average_5,nvda_exponential_moving_average_21,nvda_ami_126d,houst,usepuindxd_ewmahl21,nvda_mom1m,nvda_mvel1,nvda_ocfq_saleq_std,nvda_vxn_logdiff_ewmahl63,dgs2_logdiff_ewmahl21,nvda_mom6m,nvda_zero_trades_12m,nvda_niq_at,nvda_qmj_safety,nvda_opex_at,nvda_exponential_moving_average_10,m2_realgrowth,umcsent,t10y2y_ewmahl10,nvda_qmj,t_30,nvda_ni_inc8q,nvda_downside_deviation_21,nvda_qmj_growth,nvda_sortino_ratio_5,nvda_op_atlt1,nvda_cop_atl1,nvda_gp_at,nvda_sortino_ratio_21,nvda_rvol_21d,nvda_chcsho_1m,nvda_earnings_variability,nvda_chcsho_6m,cpi_roc,nvda_age,nvda_at_turnover,nvda_seas_1_1na,nvda_turnover_126d,nvda_maxret,nvda_betabab_1260d,state_0,state_1,state_2,state_3,state_4
7.069499969482422,7.069499969482422,7.069499969482422,8.94e-06,1053,465.8276412281988,0.033516993,22.13190824561387,0.1276510100018869,0.003876234,-0.025054336,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,7.069499969482422,12.40005454294155,72.3,0.4234868037564994,1.669278514987355,5.9e-05,0,0.3105700891968832,1.456420969279215,0.005339273,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.005202952,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
7.282249927520752,7.183236514333387,7.177630349,8.94e-06,1254,465.2740232,0.033516993,22.16155836431967,0.1276510100018869,0.003569861,-0.025906267,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,7.179560148987785,12.69769078121823,78.1,0.4252623131937242,1.669278514987355,5.9e-05,0,0.3105700891968832,1.456420969279215,0.09943825,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.096899416,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
7.343500137329102,7.244210142239865,7.234754939017055,8.94e-06,1254,476.3906869409343,0.033516993,22.15239078060076,0.1276510100018869,0.003079299,-0.025065137,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,7.238035305919959,12.69769078121823,78.1,0.4282582622447037,1.669278514987355,5.9e-05,0,0.3105700891968832,1.456420969279215,0.027791673,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.027082102,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
7.444749832,7.305198512339811,7.289880778078937,8.94e-06,1254,477.1153553405306,0.033516993,22.16608425713112,0.1276510100018869,0.003116527,-0.027862613,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,7.295204527373542,12.69769078121823,78.1,0.4364109422272864,1.669278514987355,5.9e-05,0,0.3105700891968832,1.456420969279215,0.045557858,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.044394686,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
7.621749877929688,7.387153304266716,7.360706873544498,8.94e-06,1254,477.9960443,0.033516993,22.18863268108895,0.1276510100018869,0.002443248,-0.035668012,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,7.369865748083598,12.69769078121823,78.1,0.4406693111973181,1.669278514987355,5.9e-05,0,0.3105700891968832,1.456420969279215,0.078559002,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.076553252,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
7.8125,7.484653711770066,7.442352983570265,8.94e-06,1254,478.3380631171316,0.033516993,22.21335171004386,0.1276510100018869,0.001413957,-0.027768259,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,7.456984737895372,12.69769078121823,78.1,0.4466515201903901,1.669278514987355,5.9e-05,0,0.3105700891968832,1.456420969279215,0.082695679,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.080584313,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
8.065500259399414,7.605719218850943,7.540426349294382,8.94e-06,1254,486.1091960287736,0.033516993,22.22070590626649,0.1276510100018869,0.000728431,-0.024898301,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,7.562987646076948,12.69769078121823,78.1,0.4542421287970902,1.669278514987355,5.9e-05,0,0.3105700891968832,1.456420969279215,0.1070048890301855,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.1042728657059938,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
7.802499771118164,7.643731838619748,7.577092336100989,8.94e-06,1254,484.6819191161997,0.033516993,22.19425275241789,0.1276510100018869,0.002301451,-0.024089897,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,7.600669731149429,12.69769078121823,78.1,0.458645737,1.669278514987355,5.9e-05,0,0.3105700891968832,1.456420969279215,-0.1077452,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.104994275,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
7.78000021,7.668478240210521,7.602726517369968,8.94e-06,1254,486.9069040236676,0.033516993,22.19136495174747,0.1276510100018869,0.003165739,-0.025276113,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,7.626545366454738,12.69769078121823,78.1,0.4600757678446252,1.669278514987355,5.9e-05,0,0.3397099936596663,1.456420969279215,-0.00848852,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.00848852,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
8.030500411987305,7.730962995158279,7.652131500814329,8.94e-06,1254,487.5924086998735,0.033516993,22.19386656436072,0.1276510100018869,0.002401465,-0.024455443,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,7.680648688360595,12.69769078121823,78.1,0.4607403639833649,1.669278514987355,5.9e-05,0,0.3105700891968832,1.456420969279215,0.1063900852471849,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.1036737589466543,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
8.490750312805176,7.856677172394172,7.741561371034588,8.94e-06,1254,483.9114082249261,0.033516993,22.24959709302197,0.1276510100018869,0.002277606,-0.023661418,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,7.78233896,12.69769078121823,78.1,0.4620301241914889,1.669278514987355,5.9e-05,0,0.3105700891968832,1.456420969279215,0.1893754944322657,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.1845404044423744,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
8.750249862670898,7.999388369517816,7.841699976727347,8.94e-06,1254,493.6619582724628,0.033516993,22.28269059518093,0.1276510100018869,0.001128468,-0.019068971,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,7.897117179178656,12.69769078121823,78.1,0.4679212036092634,1.669278514987355,5.9e-05,0,0.3105700891968832,1.456420969279215,0.100986478,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.098408115,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
8.805500030517578,8.124350062809985,7.931390225,8.94e-06,1254,489.4410258989447,0.033516993,22.28898486920404,0.1276510100018869,0.0013028,-0.020305666,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,7.999549181,12.69769078121823,78.1,0.4720784348925467,1.669278514987355,5.9e-05,0,0.3105700891968832,1.456420969279215,0.020863436,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.020330756,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
8.970000267028809,8.252172714,8.022520559,8.94e-06,1254,487.2084776811333,0.033516993,22.31002241269709,0.1276510100018869,0.000696149,-0.02161475,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,8.104188136403984,12.69769078121823,78.1,0.4752875987486669,1.669278514987355,5.9e-05,0,0.3105700891968832,1.456420969279215,0.061728424,0.4567408967800181,0.6045741799578694,0.4136875541438059,0.060152389,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
8.775250434875488,8.329557989832516,8.085107569594385,8.94e-06,1254,483.1142843799822,0.033516993,22.29707319330926,0.1276510100018869,0.001277368,-0.018944585,0.158873574,0.00098824,0.060151803,0.867801988,0.4433150447588796,8.173705145182657,12.69769078121823,78.1,0.4776121844170427,1.669278514987355,5.9e-05,0,0.2413323727502207,1.456420969279215,-0.091803929,0.4567408967800181,0.6045741799578694,0.4136875541438059,-0.089964061,0.02732794,0,1.225233294790427,0.004901961,2e-05,293,0.713431568,0.2123873233795166,0.02105355,0.05731273,0.9805857432597008,0,0,1,0,0
