nflx,nflx_qmj_growth,nflx_exponential_moving_average_5,nflx_mom6m,nflx_exponential_moving_average_21,nflx_qmj,nflx_mvel1,state_0,state_1,state_2,state_3,state_4
59.01714324951172,-1.661170954736085,59.01714324951172,0.1302272427968877,59.01714324951172,-0.9928053946643881,21.97523931521339,0.0,0.0,1.0,0.0,0.0
59.1542854309082,-1.661170954736085,59.09045972867432,0.1302272427968877,59.08684590076921,-0.9928053946643881,21.98343261283002,0.0,0.0,1.0,0.0,0.0
60.33000183105469,-1.661170954736085,59.56205382789778,0.1302272427968877,59.51498156979685,-0.9928053946643881,22.00646279172975,0.0,0.0,1.0,0.0,0.0
60.49428558349609,-1.661170954736085,59.84556526323454,0.1302272427968877,59.77205903794655,-0.9928053946643881,22.01140352726325,0.0,0.0,1.0,0.0,0.0
63.04999923706055,-1.661170954736085,60.67518960896761,0.1302272427968877,60.47162312986489,-0.9928053946643881,22.0529161280574,0.0,0.0,1.0,0.0,0.0
62.78571319580078,-1.661170954736085,61.15897592217009,0.1302272427968877,60.88981553047802,-0.9928053946643881,22.05109818858641,0.0,0.0,1.0,0.0,0.0
64.93856811523438,-1.661170954736085,61.94675411811495,0.1302272427968877,61.52702411402343,-0.9928053946643881,22.0873884551716,0.0,0.0,1.0,0.0,0.0
67.81143188476562,-1.661170954736085,63.07964943445455,0.1302272427968877,62.40625868426655,-0.9928053946643881,22.13349532108997,0.0,0.0,1.0,0.0,0.0
68.38714599609375,-1.661170954736085,64.04349335663801,0.1302272427968877,63.16184863107082,-0.9928053946643881,22.14330574753826,0.0,0.0,1.0,0.0,0.0
67.92285919189453,-1.661170954736085,64.71306898616096,0.1302272427968877,63.71171305920834,-0.9928053946643881,22.13852456324568,0.0,0.0,1.0,0.0,0.0
80.29285430908203,-1.661170954736085,67.29089550141363,0.1302272427968877,65.47991726459668,-0.9928053946643881,22.30586554654653,0.0,0.0,1.0,0.0,0.0
81.6500015258789,-1.661170954736085,69.58416747880828,0.1302272427968877,67.08521930312045,-0.9928053946643881,22.32262675509155,0.0,0.0,1.0,0.0,0.0
81.05571746826172,-1.661170954736085,71.36246244800647,0.1302272427968877,68.385299593222,-0.9928053946643881,22.31532170516389,0.0,0.0,1.0,0.0,0.0
80.06285858154297,-1.661170954736085,72.67755430872852,0.1302272427968877,69.40991884898996,-0.9928053946643881,22.3029969754042,0.0,0.0,1.0,0.0,0.0
79.66857147216797,-1.661170954736085,73.71182086163635,0.1302272427968877,70.26289203401159,-0.9928053946643881,22.29806008965708,0.0,0.0,1.0,0.0,0.0
79.86571502685547,-1.661170954736085,74.6057110732667,0.1302272427968877,71.02282299457545,-0.9928053946643881,22.30053157913266,0.0,0.0,1.0,0.0,0.0
79.77143096923828,-1.661170954736085,75.34438706924442,0.1302272427968877,71.68428550034754,-0.9928053946643881,22.29935034943838,0.0,0.0,1.0,0.0,0.0
80.86856842041016,-1.661170954736085,76.1237638474201,0.1302272427968877,72.34997104929258,-0.9928053946643881,22.31301014170499,0.0,0.0,1.0,0.0,0.0
80.43714141845703,-1.661170954736085,76.72531574928963,0.1302272427968877,72.91358510257761,-0.9928053946643881,22.30766094444324,0.0,0.0,1.0,0.0,0.0
80.40714263916016,-1.661170954736085,77.23370019402023,0.1302272427968877,73.41708646347375,-0.9928053946643881,22.30728792802154,0.0,0.0,1.0,0.0,0.0
79.5,-1.661170954736085,77.54395204767933,0.1302272427968877,73.81208923132166,-0.9928053946643881,22.29594193864731,0.0,0.0,1.0,0.0,0.0
79.57571411132812,-1.659140341578422,77.82003970994448,0.1302272427968877,74.17458881284237,-0.9812434913036225,22.29689386418125,0.0,0.0,1.0,0.0,0.0
79.27143096923828,-1.659140341578422,78.01600191853603,0.1302272427968877,74.48568602080651,-0.9812434913036225,22.29306271551166,0.0,0.0,1.0,0.0,0.0
80.79285430908203,-1.659140341578422,78.38884788208307,0.1302272427968877,74.85996540560754,-0.9812434913036225,22.31207344183453,0.0,0.0,1.0,0.0,0.0
80.07714080810547,-1.659140341578422,78.61444640416279,0.1302272427968877,75.1614602581251,-0.9812434913036225,22.3031753471621,0.0,0.0,1.0,0.0,0.0
80.74857330322266,-1.659140341578422,78.89843372028888,0.1302272427968877,75.47635992705551,-0.9812434913036225,22.31152521086216,0.0,0.0,1.0,0.0,0.0
82.0857162475586,-1.659140341578422,79.32103412356409,0.1302272427968877,75.84018204535238,-0.9812434913036225,22.32794893837685,0.0,0.0,1.0,0.0,0.0
84.27857208251953,-1.659140341578422,79.9762943231797,0.1302272427968877,76.29442997056522,-0.9812434913036225,22.35431256323701,0.0,0.0,1.0,0.0,0.0
83.37714385986328,-1.659140341578422,80.42457836663185,0.1302272427968877,76.66772566494045,-0.9812434913036225,22.34355913435386,0.0,0.0,1.0,0.0,0.0
82.87285614013672,-1.659140341578422,80.7465371513174,0.1302272427968877,76.98828110311828,-0.9812434913036225,22.33749249656282,0.0,0.0,1.0,0.0,0.0
83.8357162475586,-1.659140341578422,81.15194413390724,0.1302272427968877,77.33535692203327,-0.9812434913036225,22.3490440418789,0.0,0.0,1.0,0.0,0.0
87.60713958740234,-1.659140341578422,81.9975791665838,0.1302272427968877,77.84668678451489,-0.9812434913036225,22.39304741374755,0.0,0.0,1.0,0.0,0.0
88.26714324951172,-1.659140341578422,82.81762426798589,0.1302272427968877,78.35659027412514,-0.9812434913036225,22.40055285171967,0.0,0.0,1.0,0.0,0.0
88.06857299804688,-1.659140341578422,83.50351192026798,0.1302272427968877,78.82412818967543,-0.9812434913036225,22.39830066663063,0.0,0.0,1.0,0.0,0.0
88.79000091552734,-1.659140341578422,84.19323339184221,0.1302272427968877,79.29648561989218,-0.9812434913036225,22.40645895834242,0.0,0.0,1.0,0.0,0.0
89.00285339355469,-1.659140341578422,84.82009941816992,0.1302272427968877,79.74977586934672,-0.9812434913036225,22.40885334680697,0.0,0.0,1.0,0.0,0.0
88.83856964111328,-1.659140341578422,85.34338638558792,0.1302272427968877,80.16826920167439,-0.9812434913036225,22.40700581549095,0.0,0.0,1.0,0.0,0.0
87.99285888671875,-1.659140341578422,85.6881360612509,0.1302272427968877,80.52372632570437,-0.9812434913036225,22.39744057915792,0.0,0.0,1.0,0.0,0.0
89.85713958740234,-1.659140341578422,86.23024371216688,0.1302272427968877,80.94230187262094,-0.9812434913036225,22.41840598824394,0.0,0.0,1.0,0.0,0.0
89.50714111328125,-1.659140341578422,86.65609973496659,0.1302272427968877,81.32171254436935,-0.9812434913036225,22.41450332806007,0.0,0.0,1.0,0.0,0.0
89.15142822265625,-1.659140341578422,86.98022080435294,0.1302272427968877,81.66450289609953,-0.9812434913036225,22.41052128161268,0.0,0.0,1.0,0.0,0.0
89.00285339355469,-1.660870658898929,87.2428268684532,0.1302272427968877,81.98218714839378,-0.9896734412238384,22.40885334680697,0.0,0.0,1.0,0.0,0.0
89.12999725341797,-1.660870658898929,87.4877512219503,0.1302272427968877,82.2883096395256,-0.9896734412238384,22.41028086431419,0.0,0.0,1.0,0.0,0.0
88.8085708618164,-1.660870658898929,87.65911504387375,0.1302272427968877,82.56469269559896,-0.9896734412238384,22.40666808104167,0.0,0.0,1.0,0.0,0.0
89.34857177734375,-1.660870658898929,87.87824224917988,0.1302272427968877,82.84942549201979,-0.9896734412238384,22.41273017387986,0.0,0.0,1.0,0.0,0.0
90.45999908447266,-1.660870658898929,88.21301843517838,0.1302272427968877,83.16584907749957,-0.9896734412238384,22.42509267091593,0.0,0.0,1.0,0.0,0.0
89.60428619384766,-1.660870658898929,88.39338423885475,0.1302272427968877,83.43112265924213,-0.9896734412238384,22.41558807280867,0.0,0.0,1.0,0.0,0.0
92.44999694824219,-1.660870658898929,88.91918801025672,0.1302272427968877,83.79949711462213,-0.9896734412238384,22.44685284181034,0.0,0.0,1.0,0.0,0.0
95.87142944335938,-1.660870658898929,89.82016243885514,0.1302272427968877,84.28847723100921,-0.9896734412238384,22.4831929341907,0.0,0.0,1.0,0.0,0.0
95.09428405761719,-1.660870658898929,90.50356189379183,0.1302272427968877,84.72268240793181,-0.9896734412238384,22.47505378018541,0.0,0.0,1.0,0.0,0.0
94.41857147216797,-1.660870658898929,91.01078889593457,0.1302272427968877,85.1093056778751,-0.9896734412238384,22.46792270248604,0.0,0.0,1.0,0.0,0.0
93.43142700195312,-1.660870658898929,91.32437121623718,0.1302272427968877,85.43871018677574,-0.9896734412238384,22.45741268316293,0.0,0.0,1.0,0.0,0.0
95.27285766601562,-1.660870658898929,91.8358300913297,0.1302272427968877,85.82521398298773,-0.9896734412238384,22.47692987770055,0.0,0.0,1.0,0.0,0.0
94.27143096923828,-1.660870658898929,92.15129419299805,0.1302272427968877,86.15491585303327,-0.9896734412238384,22.46636310175626,0.0,0.0,1.0,0.0,0.0
94.74285888671875,-1.660870658898929,92.48693466973339,0.1302272427968877,86.48796286750877,-0.9896734412238384,22.47135139015906,0.0,0.0,1.0,0.0,0.0
93.87142944335938,-1.660870658898929,92.66623295325074,0.1302272427968877,86.7725031879659,-0.9896734412238384,22.4621109911241,0.0,0.0,1.0,0.0,0.0
96.4142837524414,-1.660870658898929,93.15159562542468,0.1302272427968877,87.14183172022054,-0.9896734412238384,22.48883927933301,0.0,0.0,1.0,0.0,0.0
97.31285858154297,-1.660870658898929,93.69044235811349,0.1302272427968877,87.52917221308564,-0.9896734412238384,22.49811605142011,0.0,0.0,1.0,0.0,0.0
96.94428253173828,-1.660870658898929,94.11176829401676,0.1302272427968877,87.88572347771458,-0.9896734412238384,22.49432132356628,0.0,0.0,1.0,0.0,0.0
94.89142608642578,-1.660870658898929,94.21271920228374,0.1302272427968877,88.1496047497774,-0.9896734412238384,22.47291827169764,0.0,0.0,1.0,0.0,0.0
93.08856964111328,-1.660870658898929,94.06716773978326,0.1302272427968877,88.33467687584056,-0.9896734412238384,22.45373631866397,0.0,0.0,1.0,0.0,0.0
92.23143005371094,-1.660870658898929,93.82948855403265,0.1302272427968877,88.47996842211444,-0.9896734412238384,22.44448587941328,0.0,0.0,1.0,0.0,0.0
93.84857177734375,-1.660870658898929,93.83195926450489,0.1302272427968877,88.67917871097725,-0.9896734412238384,22.46186746176143,0.0,0.0,1.0,0.0,0.0
93.63571166992188,-1.658732564784651,93.8065515612135,0.1302272427968877,88.86224935393949,-1.261074169620017,22.45959676263969,0.0,0.0,1.0,0.0,0.0
94.0442886352539,-1.658732564784651,93.83733024869565,0.1302272427968877,89.05279794232102,-1.261074169620017,22.46395074399223,0.0,0.0,1.0,0.0,0.0
94.57142639160156,-1.658732564784651,93.93236868046142,0.1302272427968877,89.25485384457903,-1.261074169620017,22.46954030081919,0.0,0.0,1.0,0.0,0.0
94.0914306640625,-1.658732564784651,93.95296106968264,0.1302272427968877,89.43120648098487,-1.261074169620017,22.46445189316232,0.0,0.0,1.0,0.0,0.0
93.50714111328125,-1.658732564784651,93.8952452792348,0.1302272427968877,89.5792331384346,-1.261074169620017,22.45822272590832,0.0,0.0,1.0,0.0,0.0
95.72714233398438,-1.658732564784651,94.13239994821873,0.1302272427968877,89.80165208112786,-1.261074169620017,22.48168679418859,0.0,0.0,1.0,0.0,0.0
97.22856903076172,-1.658732564784651,94.53322175611555,0.1302272427968877,90.06934984781087,-1.261074169620017,22.49724950533695,0.0,0.0,1.0,0.0,0.0
101.0871429443359,-1.658732564784651,95.38166824364886,0.1302272427968877,90.4650630201158,-1.261074169620017,22.53616786325816,0.0,0.0,1.0,0.0,0.0
100.3714294433594,-1.658732564784651,96.02761989937721,0.1302272427968877,90.81963595383058,-1.261074169620017,22.52906251645048,0.0,0.0,1.0,0.0,0.0
98.12999725341797,-1.658732564784651,96.29978242308783,0.1302272427968877,91.08042463790463,-1.261074169620017,22.50647801921621,0.0,0.0,1.0,0.0,0.0
115.8099975585938,-1.658732564784651,98.82545732112617,0.1302272427968877,91.95980458956629,-1.261074169620017,24.61805067511483,0.0,0.0,1.0,0.0,0.0
114.7699966430664,-1.658732564784651,100.8895319454127,0.1302272427968877,92.76843166566495,-1.261074169620017,24.60902987544302,0.0,0.0,1.0,0.0,0.0
110.5500030517578,-1.658732564784651,102.1401077125882,0.1302272427968877,93.39691869950354,-1.261074169620017,24.57156771390835,0.0,0.0,1.0,0.0,0.0
112.5100021362305,-1.658732564784651,103.4825157516196,0.1302272427968877,94.07053009951365,-1.261074169620017,24.58914190456968,0.0,0.0,1.0,0.0,0.0
111.5,-1.658732564784651,104.5203954681213,0.1302272427968877,94.6831050665163,-1.261074169620017,24.58012436989985,0.0,0.0,1.0,0.0,0.0
110.0999984741211,-1.658732564784651,105.2426845943795,0.1302272427968877,95.22349913761238,-1.261074169620017,24.56748880886928,0.0,0.0,1.0,0.0,0.0
109.3399963378906,-1.658732564784651,105.7730873848814,0.1302272427968877,95.71703639915476,-1.261074169620017,24.56056203897367,0.0,0.0,1.0,0.0,0.0
106.4300003051758,-1.658732564784651,105.8581255219852,0.1302272427968877,96.0906486171772,-1.261074169620017,24.53358727392001,0.0,0.0,1.0,0.0,0.0
106.9000015258789,-1.658732564784651,105.9929973434622,0.1302272427968877,96.46671735012714,-1.261074169620017,24.53799361130456,0.0,0.0,1.0,0.0,0.0
107.0800018310547,-1.658732564784651,106.1337108786453,0.1302272427968877,96.83510894633369,-1.261074169620017,24.5396760147517,0.0,0.0,1.0,0.0,0.0
111.5599975585938,-1.658732564784651,106.8361467888175,0.1302272427968877,97.3450726206525,-1.261074169620017,24.58452418212901,0.0,0.0,1.0,0.0,0.0
114.3099975585938,-1.658732564784651,107.8036399423608,0.1302272427968877,97.93134594007846,-1.261074169620017,24.61211685839199,0.0,0.0,1.0,0.0,0.0
112.5599975585938,-1.657503083845295,108.4193518459635,0.1302272427968877,98.43582816321464,-1.311441966633278,24.59668921482838,0.0,0.0,1.0,0.0,0.0
121.1500015258789,-1.657503083845295,110.0673368045517,0.1302272427968877,99.21756958093566,-1.311441966633278,24.67023228356955,0.0,0.0,1.0,0.0,0.0
123.7099990844727,-1.657503083845295,111.8333806412513,0.1302272427968877,100.0588732189644,-1.311441966633278,24.69114293318621,0.0,0.0,1.0,0.0,0.0
126.4499969482422,-1.657503083845295,113.7255016798622,0.1302272427968877,100.9636938724076,-1.311441966633278,24.71304977269393,0.0,0.0,1.0,0.0,0.0
123.5199966430664,-1.657503083845295,114.99339837229,0.1302272427968877,101.7356350726551,-1.311441966633278,24.68960588281128,0.0,0.0,1.0,0.0,0.0
123.0299987792969,-1.657503083845295,116.0337352228321,0.1302272427968877,102.4631126480655,-1.311441966633278,24.68563104186215,0.0,0.0,1.0,0.0,0.0
122.7399978637695,-1.657503083845295,116.9018596538374,0.1302272427968877,103.1546582313945,-1.311441966633278,24.6832711032685,0.0,0.0,1.0,0.0,0.0
120.5100021362305,-1.657503083845295,117.3689328412424,0.1302272427968877,103.745596994438,-1.311441966633278,24.66493557847795,0.0,0.0,1.0,0.0,0.0
123.7300033569336,-1.657503083845295,118.1923716404605,0.1302272427968877,104.4249794998287,-1.311441966633278,24.69130462306907,0.0,0.0,1.0,0.0,0.0
123.3899993896484,-1.657503083845295,118.8652029081131,0.1302272427968877,105.068724057202,-1.311441966633278,24.68855288967598,0.0,0.0,1.0,0.0,0.0
125.3600006103516,-1.657503083845295,119.7059522081902,0.1302272427968877,105.756471969867,-1.311441966633278,24.70439242662862,0.0,0.0,1.0,0.0,0.0
