googl,googl_exponential_moving_average_5,googl_exponential_moving_average_10,googl_exponential_moving_average_21,googl_sortino_ratio_5,googl_ami_126d,googl_age,googl_zero_trades_12m,state_0,state_1,state_2,state_3
30.52077102661133,30.52077102661133,30.52077102661133,30.52077102661133,0.00368459,3.82e-06,183,0.00198568,0,0,1,0
30.40015029907227,30.45628694908578,30.45837130137789,30.45946542084899,-0.023133884,3.82e-06,183,0.00198568,0,0,1,0
30.31957054138184,30.40427205502418,30.40886296417968,30.41128644,-0.180842862,3.82e-06,183,0.00198568,0,0,1,0
30.02977943,30.29038091173912,30.30402316085538,30.31113688995807,-0.156990764,3.82e-06,183,0.00198568,0,0,1,0
30.21271324157715,30.27027283943399,30.28314609117842,30.29013173244437,0.035658571,3.82e-06,183,0.00198568,0,0,1,0
29.75625610351562,30.15244697710024,30.17944394145009,30.19365202572203,-0.160762706,3.82e-06,183,0.00198568,0,0,1,0
29.34934807,29.98505754002015,30.03484191648844,30.06077215283076,-0.154937384,3.82e-06,183,0.00198568,0,0,1,0
29.83233261108398,29.95555526153795,30.00298142978904,30.02881179162547,0.096328962,3.82e-06,183,0.00198568,0,0,1,0
30.31181144714355,30.02025156,30.04754258280752,30.06456429514375,0.094081523,3.82e-06,183,0.00198568,0,0,1,0
30.01126098632812,30.01869979024441,30.04268324285053,30.05840812450618,-0.130497254,3.82e-06,183,0.00198568,0,0,1,0
29.95895957946777,30.00881519323778,30.03217359591703,30.04780298382818,-0.019804781,3.82e-06,183,0.00198568,0,0,1,0
29.60560607910156,29.94441925097625,29.98158974580317,30.00390342331158,-0.143748704,3.82e-06,183,0.00198568,0,0,1,0
28.97722625732422,29.79448707647181,29.86833467708864,29.90836189486932,-0.192587605,3.82e-06,183,0.00198568,0,0,1,0
28.99699783325195,29.67394410386746,29.77438272135139,29.82839645282086,0.003993986,3.82e-06,183,0.00198568,0,0,1,0
28.32757759094238,29.47475966193019,29.62450458756149,29.70360831,-0.182800852,3.82e-06,183,0.00198568,0,0,1,0
27.88488578796387,29.24382090095871,29.45066028883203,29.55968151000702,-0.134848991,3.82e-06,183,0.00198568,0,0,1,0
28.03178215026855,29.07050450956323,29.31339343422052,29.44416049,0.030836443,3.82e-06,183,0.00198568,0,0,1,0
27.89064025878906,28.90404386318003,29.17973163928959,29.33155986581255,-0.042508401,3.82e-06,183,0.00198568,0,0,1,0
28.40065193,28.83383985976442,29.10846305852924,29.26668268751722,0.107039418,4.58e-06,184,0.00195901,0,0,1,0
28.40590667724609,28.7747511,29.04573225968756,29.20884609,0.001083042,4.58e-06,184,0.00195901,0,0,1,0
28.57500076293945,28.74740568602556,29.00461870347436,29.16768643,0.034845112,4.58e-06,184,0.00195901,0,0,1,0
27.26250076293945,28.54562815693604,28.85550055444868,29.04786096585309,-0.194490337,4.58e-06,184,0.00195901,0,0,1,0
27.03149986,28.34119539441581,28.70222885925734,28.92478783739447,-0.037841032,4.58e-06,184,0.00195901,0,0,1,0
27.87549973,28.27866677350433,28.63392391549532,28.86252108136258,0.182765551,4.58e-06,184,0.00195901,0,0,1,0
28.35199928283691,28.28846584656259,28.61099010257561,28.83301858576318,0.1000603339259483,4.58e-06,184,0.00195901,0,0,1,0
27.33449935913086,28.16152195,28.50862307298831,28.74855936602958,-0.150533531,4.58e-06,184,0.00195901,0,0,1,0
26.88800048828125,27.99266629435779,28.38035530901393,28.64614205951842,-0.074015995,4.58e-06,184,0.00195901,0,0,1,0
27.26000022888184,27.89582651,28.29274938299231,28.57152450239626,0.080985308,4.58e-06,184,0.00195901,0,0,1,0
27.43499946594238,27.83508244836344,28.22642251490417,28.51162375,0.037577892,4.58e-06,184,0.00195901,0,0,1,0
28.19499969482422,27.88241307,28.22401760946619,28.49526703149817,0.1621551980453118,4.58e-06,184,0.00195901,0,0,1,0
27.16699981689453,27.78852614796637,28.14388669120819,28.42794117568181,-0.158595649,4.58e-06,184,0.00195901,0,0,1,0
26.96850014,27.68110217803446,28.05556332542803,28.35529012671083,-0.032050768,4.58e-06,184,0.00195901,0,0,1,0
27.27499961853027,27.62798486235137,27.99738430273738,28.30242834452649,0.066526559,4.58e-06,184,0.00195901,0,0,1,0
26.87549973,27.52969400282613,27.9143931,28.23373555014894,-0.068757606,4.58e-06,184,0.00195901,0,0,1,0
26.72200012207031,27.42431521313868,27.82679989278514,28.16208307358033,-0.027030256,4.58e-06,184,0.00195901,0,0,1,0
26.15500068664551,27.25887799500097,27.70478175780072,28.06835173173707,-0.10728979,4.58e-06,184,0.00195901,0,0,1,0
26.14900016784668,27.11434921410816,27.59191068172848,27.97997522633368,-0.001100484,4.58e-06,184,0.00195901,0,0,1,0
26.81649971008301,27.07559300136573,27.53596735302438,27.92712061318045,0.1494231860446045,4.58e-06,184,0.00195901,0,0,1,0
26.74399948120117,27.03247493174842,27.47912392928146,27.87406118454473,-0.013102223,4.58e-06,184,0.00195901,0,0,1,0
26.92650032043457,27.01870278054329,27.43964920939814,27.83208553341192,0.039944834,5.59e-06,185,0.00196254,0,0,1,0
26.69350051879883,26.97646188706434,27.38658759916155,27.78223749630934,-0.044634941,5.59e-06,185,0.00196254,0,0,1,0
26.76650047302246,26.94920179996359,27.34267284337584,27.73826526346459,0.016008077,5.59e-06,185,0.00196254,0,0,1,0
26.12849998474121,26.84268791,27.25701482,27.66932311894483,-0.124775327,5.59e-06,185,0.00196254,0,0,1,0
25.89999961853027,26.72038304313814,27.16162114418604,27.59432443107705,-0.048427385,5.59e-06,185,0.00196254,0,0,1,0
26.00849914550781,26.62804973509907,27.08082949327768,27.52776421342664,0.024521679,5.59e-06,185,0.00196254,0,0,1,0
26.33099937438965,26.58953124046458,27.02845601267352,27.47800652,0.072583322,5.59e-06,185,0.00196254,0,0,1,0
26.92149925231934,26.63256801529095,27.02100684459572,27.45507755,0.1312727482240234,5.59e-06,185,0.00196254,0,0,1,0
27.07699966430664,26.69017367,27.02489612919017,27.43963502433682,0.033810719,5.59e-06,185,0.00196254,0,0,1,0
26.72050094604492,26.69410392898966,27.00380530094637,27.41050611143991,-0.078296615,5.59e-06,185,0.00196254,0,0,1,0
26.45599937438965,26.66325129899858,26.96593699217743,27.37215156991561,-0.062673867,5.59e-06,185,0.00196254,0,0,1,0
26.41500091552734,26.63108808323421,26.92793439898174,27.33398521782801,-0.00964567,5.59e-06,185,0.00196254,0,0,1,0
26.94149971008301,26.67130045449042,26.92886823193518,27.31844993651034,0.1166725954437476,5.59e-06,185,0.00196254,0,0,1,0
27.01950073242188,26.71640384403548,26.93509569023504,27.30670057,0.016947305,5.59e-06,185,0.00196254,0,0,1,0
27.48500061035156,26.81595409901786,26.97281447432944,27.31366059215967,0.1008473195722963,5.59e-06,185,0.00196254,0,0,1,0
27.77249908447266,26.93983879914314,27.02757705,27.33145470064315,0.061229668,5.59e-06,185,0.00196254,0,0,1,0
28.19000053405762,27.10174035,27.10705979735022,27.36454090805768,0.087996446,5.59e-06,185,0.00196254,0,0,1,0
28.74349975585938,27.31434385516544,27.21879672805753,27.41736194,0.1149328135895376,5.59e-06,185,0.00196254,0,0,1,0
28.52249908447266,27.47078926723341,27.3076974,27.45944858679481,-0.050834094,5.59e-06,185,0.00196254,0,0,1,0
